player	sex	class
Ben Middlebrooks	0	4
Dontrez Styles	0	4
Jayden Taylor	0	4
Trey Parker	0	1
Dennis Parker Jr.	0	2
Zoe Brooks	1	2
Aziaha James	1	3
Saniya Rivers	1	3
Madison Hayes	1	4
Tilda Trygger	1	1
