game_id,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401719267,Ben Middlebrooks,21,5-8,0-0,0-1,4,6,10,2,1,4,3,2,10
401719267,Michael O'Connell,25,3-6,2-4,1-2,0,3,3,6,2,0,1,2,9
401719267,Dontrez Styles,14,4-6,1-3,0-0,1,1,2,0,0,2,0,4,9
401719267,Breon Pass,21,5-8,2-4,2-3,1,1,2,4,0,0,0,0,14
401720475,Michael O'Connell,32,4-7,2-4,1-2,1,2,3,8,1,0,1,2,11
401720475,Dontrez Styles,34,4-9,1-3,0-0,1,5,6,0,0,2,1,3,9
401720475,Ben Middlebrooks,19,6-7,1-1,3-4,0,1,1,1,3,0,0,1,16
401720475,Breon Pass,18,2-4,1-1,1-2,2,2,4,1,1,0,2,2,6
401724535,Michael O'Connell,16,1-3,0-0,3-4,1,2,3,2,2,0,0,3,5
401724535,Dontrez Styles,28,3-5,0-1,4-6,3,3,6,1,0,2,0,4,10
401724535,Ben Middlebrooks,9,1-6,0-3,1-2,0,0,0,0,0,0,0,2,3
401724535,Breon Pass,14,1-3,0-0,1-1,0,1,1,1,1,0,0,2,3
401721795,Michael O'Connell,26,1-2,0-0,0-0,0,2,2,4,1,0,0,1,2
401721795,Dontrez Styles,24,3-6,1-1,0-0,1,10,11,0,0,2,3,1,7
401721795,Ben Middlebrooks,16,5-8,0-0,9-9,1,3,4,1,2,3,0,3,19
401721795,Breon Pass,22,3-5,1-2,0-0,0,2,2,0,1,0,0,0,7
401724989,Michael O'Connell,30,3-7,0-3,1-2,1,1,2,3,2,0,2,2,7
401724989,Dontrez Styles,26,4-8,2-5,2-3,1,3,4,2,0,0,1,2,12
401724989,Ben Middlebrooks,22,4-8,0-0,3-4,3,4,7,3,2,5,1,4,11
401724989,Breon Pass,15,1-2,0-1,2-2,0,2,2,0,2,0,2,1,4
401716065,Michael O'Connell,36,2-6,1-3,1-2,1,2,3,6,1,0,0,2,6
401716065,Dontrez Styles,26,2-7,0-5,0-0,0,3,3,0,0,1,0,3,4
401716065,Ben Middlebrooks,18,3-5,0-1,3-5,2,3,5,0,1,0,0,3,9
401716065,Breon Pass,13,1-1,0-0,0-0,0,0,0,0,0,0,1,1,2
401731041,Michael O'Connell,36,6-11,2-4,2-2,0,0,0,1,0,0,0,1,16
401731041,Dontrez Styles,11,1-5,0-2,0-0,0,0,0,0,0,0,0,5,2
401731041,Ben Middlebrooks,17,1-4,0-0,2-2,3,1,4,2,1,0,1,4,4
401731041,Breon Pass,13,1-2,1-2,0-0,1,1,2,2,0,0,0,1,3
401715349,Ben Middlebrooks,26,1-1,1-1,0-1,1,2,3,3,1,1,1,3,3
401715349,Michael O'Connell,33,1-8,0-3,1-3,2,4,6,7,2,0,4,3,3
401715349,Breon Pass,12,1-3,0-1,0-0,0,1,1,1,0,0,0,1,2
401715349,Dontrez Styles,23,7-12,3-5,0-0,1,1,2,1,1,2,0,2,17
401724774,Ben Middlebrooks,27,2-4,0-0,0-1,2,2,4,1,1,2,2,4,4
401724774,Michael O'Connell,36,3-5,1-3,1-4,0,3,3,4,1,0,1,3,8
401724774,Dontrez Styles,29,7-13,3-7,4-4,3,2,5,0,2,0,2,4,21
401724774,Breon Pass,12,2-2,2-2,0-0,0,1,1,0,0,0,2,0,6
401723687,Ben Middlebrooks,20,3-6,0-0,7-9,5,0,5,1,0,1,1,2,13
401723687,Michael O'Connell,20,0-1,0-1,1-2,0,2,2,1,1,0,1,2,1
401723687,Dontrez Styles,24,6-15,3-5,0-0,2,5,7,2,0,0,1,1,15
401723687,Breon Pass,19,1-6,1-4,0-0,1,0,1,0,0,0,0,1,3
401706969,Ben Middlebrooks,31,4-10,0-1,6-10,4,4,8,1,2,1,0,1,14
401706969,Michael O'Connell,35,1-6,0-3,0-0,0,2,2,1,2,0,2,2,2
401706969,Dontrez Styles,24,3-10,2-5,0-0,1,1,2,0,0,1,0,3,8
401706969,Breon Pass,10,2-3,2-2,0-0,0,2,2,0,0,0,0,0,6
401706186,Ben Middlebrooks,20,4-5,1-1,3-6,0,3,3,0,1,3,2,1,12
401706186,Michael O'Connell,22,1-2,0-0,6-7,1,3,4,5,0,0,0,1,8
401706186,Dontrez Styles,15,1-4,0-3,0-0,0,1,1,0,0,1,0,4,2
401706186,Breon Pass,17,4-6,2-2,2-2,0,3,3,3,0,1,1,2,12
401724780,Michael O'Connell,36,2-6,2-6,1-2,0,6,6,4,0,0,1,0,7
401724780,Dontrez Styles,20,3-6,0-2,1-4,0,1,1,0,0,0,0,3,7
401724780,Breon Pass,18,3-6,2-5,0-0,1,2,3,2,2,0,1,0,8
401724780,Ben Middlebrooks,0,0,0,0,0,0,0,0,0,0,0,0,0
401724789,Ben Middlebrooks,26,0-3,0-1,4-6,0,1,1,1,0,1,1,4,4
401724789,Michael O'Connell,27,4-10,2-4,0-0,1,3,4,2,1,0,1,2,10
401724789,Breon Pass,17,1-4,1-2,0-0,0,0,0,1,0,0,0,0,3
401724789,Dontrez Styles,25,3-8,0-3,5-7,4,6,10,0,1,0,3,1,11
401724761,Ben Middlebrooks,23,2-5,1-1,5-6,1,3,4,0,1,3,1,4,10
401724761,Michael O'Connell,32,2-7,1-4,0-0,0,2,2,2,0,0,1,3,5
401724761,Dontrez Styles,31,4-12,2-7,0-0,1,6,7,0,0,2,1,0,10
401724761,Breon Pass,16,1-2,1-2,0-0,0,2,2,4,2,0,0,2,3
401724751,Ben Middlebrooks,32,2-9,0-2,1-1,7,7,14,0,1,2,3,3,5
401724751,Michael O'Connell,35,3-9,1-3,2-2,0,1,1,4,1,0,1,1,9
401724751,Dontrez Styles,23,3-8,0-3,1-3,3,2,5,1,2,1,1,1,7
401724751,Breon Pass,16,0-2,0-1,0-0,0,1,1,1,0,0,2,0,0
401724802,Ben Middlebrooks,27,4-7,0-0,5-6,1,1,2,1,3,0,0,4,13
401724802,Michael O'Connell,25,1-3,1-3,2-2,0,2,2,5,1,0,1,4,5
401724802,Dontrez Styles,23,3-6,2-3,1-2,2,3,5,0,0,0,0,2,9
401724802,Breon Pass,18,0-1,0-0,0-0,0,0,0,4,1,0,1,0,0
401724808,Ben Middlebrooks,23,4-8,0-1,3-4,1,3,4,0,0,1,2,3,11
401724808,Michael O'Connell,31,2-5,0-0,0-0,0,1,1,0,1,0,0,3,4
401724808,Dontrez Styles,27,0-4,0-3,0-0,2,2,4,0,1,1,0,1,0
401724808,Breon Pass,13,3-6,0-2,1-1,0,0,0,0,0,0,2,1,7
401724823,Ben Middlebrooks,19,1-4,0-1,2-2,1,3,4,0,0,3,2,4,4
401724823,Michael O'Connell,26,2-7,1-3,0-0,1,2,3,2,0,1,1,1,5
401724823,Dontrez Styles,25,4-11,1-5,3-3,1,2,3,0,0,1,0,0,12
401724823,Breon Pass,7,0-3,0-1,0-0,0,1,1,0,1,0,0,0,0
401724830,Ben Middlebrooks,21,0-2,0-0,0-0,1,2,3,3,1,1,1,2,0
401724830,Michael O'Connell,23,4-7,1-4,0-0,0,3,3,1,1,0,2,4,9
401724830,Dontrez Styles,24,7-12,4-6,0-0,0,3,3,0,0,2,1,5,18
401724830,Breon Pass,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,0
401724839,Ben Middlebrooks,28,2-7,0-1,0-0,1,5,6,1,0,3,2,4,4
401724839,Michael O'Connell,28,1-6,1-4,0-0,0,3,3,2,0,0,2,1,3
401724839,Dontrez Styles,33,9-14,6-8,0-0,2,3,5,0,0,0,0,2,24
