id_game,player,points,rebounds,assists,steals,blocks,misses,misses_ft,turnovers,fouls,FGM,FGA,FTM,FTA,3PM,3PA,MP
401719267,Ben Middlebrooks,10,10,2,1,4,3,1,3,2,5,8,0,1,0,0,00:21:00
401719267,Michael O'Connell,9,3,6,2,0,3,1,1,2,3,6,1,2,2,4,00:25:00
401719267,Dontrez Styles,9,2,0,0,2,2,0,0,4,4,6,0,0,1,3,00:14:00
401719267,Breon Pass,14,2,4,0,0,3,1,0,0,5,8,2,3,2,4,00:21:00
401720475,Michael O'Connell,11,3,8,1,0,3,1,1,2,4,7,1,2,2,4,00:32:00
401720475,Dontrez Styles,9,6,0,0,2,5,0,1,3,4,9,0,0,1,3,00:34:00
401720475,Ben Middlebrooks,16,1,1,3,0,1,1,0,1,6,7,3,4,1,1,00:19:00
401720475,Breon Pass,6,4,1,1,0,2,1,2,2,2,4,1,2,1,1,00:18:00
401724535,Michael O'Connell,5,3,2,2,0,2,1,0,3,1,3,3,4,0,0,00:16:00
401724535,Dontrez Styles,10,6,1,0,2,2,2,0,4,3,5,4,6,0,1,00:28:00
401724535,Ben Middlebrooks,3,0,0,0,0,5,1,0,2,1,6,1,2,0,3,00:09:00
401724535,Breon Pass,3,1,1,1,0,2,0,0,2,1,3,1,1,0,0,00:14:00
401721795,Michael O'Connell,2,2,4,1,0,1,0,0,1,1,2,0,0,0,0,00:26:00
401721795,Dontrez Styles,7,11,0,0,2,3,0,3,1,3,6,0,0,1,1,00:24:00
401721795,Ben Middlebrooks,19,4,1,2,3,3,0,0,3,5,8,9,9,0,0,00:16:00
401721795,Breon Pass,7,2,0,1,0,2,0,0,0,3,5,0,0,1,2,00:22:00
401724989,Michael O'Connell,7,2,3,2,0,4,1,2,2,3,7,1,2,0,3,00:30:00
401724989,Dontrez Styles,12,4,2,0,0,4,1,1,2,4,8,2,3,2,5,00:26:00
401724989,Ben Middlebrooks,11,7,3,2,5,4,1,1,4,4,8,3,4,0,0,00:22:00
401724989,Breon Pass,4,2,0,2,0,1,0,2,1,1,2,2,2,0,1,00:15:00
401716065,Michael O'Connell,6,3,6,1,0,4,1,0,2,2,6,1,2,1,3,00:36:00
401716065,Dontrez Styles,4,3,0,0,1,5,0,0,3,2,7,0,0,0,5,00:26:00
401716065,Ben Middlebrooks,9,5,0,1,0,2,2,0,3,3,5,3,5,0,1,00:18:00
401716065,Breon Pass,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,00:13:00
401731041,Michael O'Connell,16,0,1,0,0,5,0,0,1,6,11,2,2,2,4,00:36:00
401731041,Dontrez Styles,2,0,0,0,0,4,0,0,5,1,5,0,0,0,2,00:11:00
401731041,Ben Middlebrooks,4,4,2,1,0,3,0,1,4,1,4,2,2,0,0,00:17:00
401731041,Breon Pass,3,2,2,0,0,1,0,0,1,1,2,0,0,1,2,00:13:00
401715349,Ben Middlebrooks,3,3,3,1,1,0,1,1,3,1,1,0,1,1,1,00:26:00
401715349,Michael O'Connell,3,6,7,2,0,7,2,4,3,1,8,1,3,0,3,00:33:00
401715349,Breon Pass,2,1,1,0,0,2,0,0,1,1,3,0,0,0,1,00:12:00
401715349,Dontrez Styles,17,2,1,1,2,5,0,0,2,7,12,0,0,3,5,00:23:00
401724774,Ben Middlebrooks,4,4,1,1,2,2,1,2,4,2,4,0,1,0,0,00:27:00
401724774,Michael O'Connell,8,3,4,1,0,2,3,1,3,3,5,1,4,1,3,00:36:00
401724774,Dontrez Styles,21,5,0,2,0,6,0,2,4,7,13,4,4,3,7,00:29:00
401724774,Breon Pass,6,1,0,0,0,0,0,2,0,2,2,0,0,2,2,00:12:00
401723687,Ben Middlebrooks,13,5,1,0,1,3,2,1,2,3,6,7,9,0,0,00:20:00
401723687,Michael O'Connell,1,2,1,1,0,1,1,1,2,0,1,1,2,0,1,00:20:00
401723687,Dontrez Styles,15,7,2,0,0,9,0,1,1,6,15,0,0,3,5,00:24:00
401723687,Breon Pass,3,1,0,0,0,5,0,0,1,1,6,0,0,1,4,00:19:00
401706969,Ben Middlebrooks,14,8,1,2,1,6,4,0,1,4,10,6,10,0,1,00:31:00
401706969,Michael O'Connell,2,2,1,2,0,5,0,2,2,1,6,0,0,0,3,00:35:00
401706969,Dontrez Styles,8,2,0,0,1,7,0,0,3,3,10,0,0,2,5,00:24:00
401706969,Breon Pass,6,2,0,0,0,1,0,0,0,2,3,0,0,2,2,00:10:00
401706186,Ben Middlebrooks,12,3,0,1,3,1,3,2,1,4,5,3,6,1,1,00:20:00
401706186,Michael O'Connell,8,4,5,0,0,1,1,0,1,1,2,6,7,0,0,00:22:00
401706186,Dontrez Styles,2,1,0,0,1,3,0,0,4,1,4,0,0,0,3,00:15:00
401706186,Breon Pass,12,3,3,0,1,2,0,1,2,4,6,2,2,2,2,00:17:00
401724780,Michael O'Connell,7,6,4,0,0,4,1,1,0,2,6,1,2,2,6,00:36:00
401724780,Dontrez Styles,7,1,0,0,0,3,3,0,3,3,6,1,4,0,2,00:20:00
401724780,Breon Pass,8,3,2,2,0,3,0,1,0,3,6,0,0,2,5,00:18:00
401724780,Ben Middlebrooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00
401724789,Ben Middlebrooks,4,1,1,0,1,3,2,1,4,0,3,4,6,0,1,00:26:00
401724789,Michael O'Connell,10,4,2,1,0,6,0,1,2,4,10,0,0,2,4,00:27:00
401724789,Breon Pass,3,0,1,0,0,3,0,0,0,1,4,0,0,1,2,00:17:00
401724789,Dontrez Styles,11,10,0,1,0,5,2,3,1,3,8,5,7,0,3,00:25:00
401724761,Ben Middlebrooks,10,4,0,1,3,3,1,1,4,2,5,5,6,1,1,00:23:00
401724761,Michael O'Connell,5,2,2,0,0,5,0,1,3,2,7,0,0,1,4,00:32:00
401724761,Dontrez Styles,10,7,0,0,2,8,0,1,0,4,12,0,0,2,7,00:31:00
401724761,Breon Pass,3,2,4,2,0,1,0,0,2,1,2,0,0,1,2,00:16:00
401724751,Ben Middlebrooks,5,14,0,1,2,7,0,3,3,2,9,1,1,0,2,00:32:00
401724751,Michael O'Connell,9,1,4,1,0,6,0,1,1,3,9,2,2,1,3,00:35:00
401724751,Dontrez Styles,7,5,1,2,1,5,2,1,1,3,8,1,3,0,3,00:23:00
401724751,Breon Pass,0,1,1,0,0,2,0,2,0,0,2,0,0,0,1,00:16:00
401724802,Ben Middlebrooks,13,2,1,3,0,3,1,0,4,4,7,5,6,0,0,00:27:00
401724802,Michael O'Connell,5,2,5,1,0,2,0,1,4,1,3,2,2,1,3,00:25:00
401724802,Dontrez Styles,9,5,0,0,0,3,1,0,2,3,6,1,2,2,3,00:23:00
401724802,Breon Pass,0,0,4,1,0,1,0,1,0,0,1,0,0,0,0,00:18:00
401724808,Ben Middlebrooks,11,4,0,0,1,4,1,2,3,4,8,3,4,0,1,00:23:00
401724808,Michael O'Connell,4,1,0,1,0,3,0,0,3,2,5,0,0,0,0,00:31:00
401724808,Dontrez Styles,0,4,0,1,1,4,0,0,1,0,4,0,0,0,3,00:27:00
401724808,Breon Pass,7,0,0,0,0,3,0,2,1,3,6,1,1,0,2,00:13:00
401724823,Ben Middlebrooks,4,4,0,0,3,3,0,2,4,1,4,2,2,0,1,00:19:00
401724823,Michael O'Connell,5,3,2,0,1,5,0,1,1,2,7,0,0,1,3,00:26:00
401724823,Dontrez Styles,12,3,0,0,1,7,0,0,0,4,11,3,3,1,5,00:25:00
401724823,Breon Pass,0,1,0,1,0,3,0,0,0,0,3,0,0,0,1,00:07:00
401724830,Ben Middlebrooks,0,3,3,1,1,2,0,1,2,0,2,0,0,0,0,00:21:00
401724830,Michael O'Connell,9,3,1,1,0,3,0,2,4,4,7,0,0,1,4,00:23:00
401724830,Dontrez Styles,18,3,0,0,2,5,0,1,5,7,12,0,0,4,6,00:24:00
401724830,Breon Pass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,00:04:00
401724839,Ben Middlebrooks,4,6,1,0,3,5,0,2,4,2,7,0,0,0,1,00:28:00
401724839,Michael O'Connell,3,3,2,0,0,5,0,2,1,1,6,0,0,1,4,00:28:00
401724839,Dontrez Styles,24,5,0,0,0,5,0,0,2,9,14,0,0,6,8,00:33:00
401724839,Breon Pass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:02:00
401724854,Ben Middlebrooks,2,0,0,0,0,2,0,0,4,0,2,2,2,0,0,00:16:00
401724854,Michael O'Connell,6,1,3,1,0,4,0,0,2,2,6,2,2,0,2,00:27:00
401724854,Dontrez Styles,6,10,0,0,2,13,0,1,1,3,16,0,0,0,2,00:32:00
401724854,Breon Pass,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,00:05:00
401724857,Ben Middlebrooks,3,2,0,0,0,4,1,0,5,0,4,3,4,0,1,00:13:00
401724857,Michael O'Connell,0,4,0,1,0,3,0,0,3,0,3,0,0,0,0,00:27:00
401724857,Dontrez Styles,18,7,0,0,0,3,3,4,4,3,6,11,14,1,3,00:33:00
401724857,Breon Pass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00
401724868,Michael O'Connell,3,1,1,1,0,5,0,1,1,1,6,0,0,1,5,00:19:00
401724868,Dontrez Styles,5,3,3,1,1,5,0,0,2,2,7,0,0,1,5,00:34:00
401724868,Ben Middlebrooks,4,3,0,0,0,2,2,1,2,0,2,4,6,0,0,00:19:00
401724868,Breon Pass,12,0,1,0,0,6,0,1,0,4,10,2,2,2,7,00:20:00
401724872,Ben Middlebrooks,6,4,1,3,1,1,0,0,3,3,4,0,0,0,0,00:28:00
401724872,Michael O'Connell,6,4,6,2,0,4,2,0,1,1,5,3,5,1,2,00:28:00
401724872,Dontrez Styles,2,5,0,0,0,5,0,1,3,1,6,0,0,0,4,00:18:00
401724872,Breon Pass,6,1,1,0,0,2,0,1,1,2,4,1,1,1,1,00:14:00
401724883,Ben Middlebrooks,0,1,3,0,1,4,0,1,2,0,4,0,0,0,1,00:21:00
401724883,Michael O'Connell,8,2,1,3,0,5,0,1,4,3,8,2,2,0,2,00:35:00
401724883,Dontrez Styles,18,5,0,1,0,3,0,0,2,7,10,1,1,3,4,00:29:00
401724883,Breon Pass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:01:00
401724893,Ben Middlebrooks,10,7,2,0,2,1,1,1,5,2,3,6,7,0,0,00:27:00
401724893,Michael O'Connell,9,4,13,0,0,4,1,4,1,3,7,1,2,2,5,00:36:00
401724893,Dontrez Styles,22,10,1,0,1,8,0,2,5,9,17,0,0,4,11,00:34:00
401724893,Breon Pass,0,3,0,0,0,1,0,0,2,0,1,0,0,0,1,00:07:00
401724899,Ben Middlebrooks,6,5,0,0,0,4,1,2,4,3,7,0,1,0,0,00:18:00
401724899,Michael O'Connell,9,2,1,1,0,4,1,0,0,3,7,1,2,2,4,00:26:00
401724899,Dontrez Styles,17,2,1,1,1,8,0,1,3,6,14,1,1,4,10,00:27:00
401724899,Breon Pass,6,2,2,0,0,6,0,0,0,1,7,4,4,0,5,00:17:00
401724903,Ben Middlebrooks,13,6,0,0,0,1,1,1,5,5,6,3,4,0,0,00:17:00
401724903,Michael O'Connell,0,4,4,2,0,5,0,0,0,0,5,0,0,0,2,00:28:00
401724903,Dontrez Styles,13,5,0,0,2,8,0,1,3,4,12,2,2,3,8,00:30:00
401724903,Breon Pass,4,2,1,0,1,1,1,1,1,1,2,1,2,1,2,00:12:00
401724918,Ben Middlebrooks,11,2,1,3,1,2,1,1,5,2,4,6,7,1,1,00:28:00
401724918,Breon Pass,14,3,3,1,1,7,0,1,1,5,12,0,0,4,9,00:27:00
401724918,Michael O'Connell,15,5,8,1,0,4,2,2,2,3,7,6,8,3,6,00:38:00
401724918,Dontrez Styles,13,13,1,1,1,7,0,2,1,6,13,0,0,1,5,00:36:00
401724925,Ben Middlebrooks,1,3,1,1,0,1,1,0,4,0,1,1,2,0,0,00:17:00
401724925,Breon Pass,4,1,1,1,0,6,0,1,0,0,6,4,4,0,4,00:17:00
